issue_id,record_status,review_status,waiver_enabled,waiver_name,review_comment,owner,tag,severity,goal,module,file,line,hierarchy,object,statement,description,violation,source_report,waiver_user,waiver_timestamp,filter_json,fields_json
DeadCode-ML_73039e848faa,ACTIVE,WAIVED,yes,DeadCode-ML_569,This warning is not halmful and can be waived,,DeadCode-ML,warning,BOS_LINT_RULE,AXICRYPT_CTRL,/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/CTRL/AXICRYPT_CTRL.v,140,u_axicrypt_top.u_axicrypt_top.u_axicrypt_ctrl,,if (~I_RESETN) begin,Dead code exists as the block in file '[FileName]' at line(s) '[LineRange]' is not reachable.,Lint:709,waived,pnson,08-04-2026 11:10:01,"{""Module"": ""AXICRYPT_CTRL"", ""HIERARCHY"": ""u_axicrypt_top.u_axicrypt_top.u_axicrypt_ctrl"", ""Goal"": ""BOS_LINT_RULE""}","{""Tag"": ""DeadCode-ML"", ""Description"": ""Dead code exists as the block in file '[FileName]' at line(s) '[LineRange]' is not reachable."", ""Violation"": ""Lint:709"", ""Module"": ""AXICRYPT_CTRL"", ""HIERARCHY"": ""u_axicrypt_top.u_axicrypt_top.u_axicrypt_ctrl"", ""Statement"": ""    if (~I_RESETN) begin"", ""LineRange"": ""140-142"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/CTRL/AXICRYPT_CTRL.v"", ""LineNumber"": ""140"", ""Goal"": ""BOS_LINT_RULE""}"
DeadCode-ML_497f4c4320ed,ACTIVE,WAIVED,yes,DeadCode-ML_569,This warning is not halmful and can be waived,,DeadCode-ML,warning,BOS_LINT_RULE,AXICRYPT_CTRL,/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/CTRL/AXICRYPT_CTRL.v,150,u_axicrypt_top.u_axicrypt_top.u_axicrypt_ctrl,,if (~I_RESETN) begin,Dead code exists as the block in file '[FileName]' at line(s) '[LineRange]' is not reachable.,Lint:710,waived,pnson,08-04-2026 11:10:01,"{""Module"": ""AXICRYPT_CTRL"", ""HIERARCHY"": ""u_axicrypt_top.u_axicrypt_top.u_axicrypt_ctrl"", ""Goal"": ""BOS_LINT_RULE""}","{""Tag"": ""DeadCode-ML"", ""Description"": ""Dead code exists as the block in file '[FileName]' at line(s) '[LineRange]' is not reachable."", ""Violation"": ""Lint:710"", ""Module"": ""AXICRYPT_CTRL"", ""HIERARCHY"": ""u_axicrypt_top.u_axicrypt_top.u_axicrypt_ctrl"", ""Statement"": ""    if (~I_RESETN) begin"", ""LineRange"": ""150-152"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/CTRL/AXICRYPT_CTRL.v"", ""LineNumber"": ""150"", ""Goal"": ""BOS_LINT_RULE""}"
DeadCode-ML_fa82ef13552f,ACTIVE,WAIVED,yes,DeadCode-ML_572,Waived because this is a 3rd-party IP,,DeadCode-ML,warning,BOS_LINT_RULE,css600_apbasyncbridgecompleter_core,/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/CSSYS/RTL/logical/css600/logical/css600_apbasyncbridge/verilog/css600_apbasyncbridgecompleter_core.v,177,u_axicrypt_apbasynchbridge.u_apbasyncbridgecompleter_uaxidma.u_completer_core,,begin,Dead code exists as the block in file '[FileName]' at line(s) '[LineRange]' is not reachable.,Lint:711,waived,pnson,08-04-2026 11:14:20,"{""Module"": ""css600_apbasyncbridgecompleter_core"", ""HIERARCHY"": ""u_axicrypt_apbasynchbridge.u_apbasyncbridgecompleter_uaxidma.u_completer_core"", ""Goal"": ""BOS_LINT_RULE""}","{""Tag"": ""DeadCode-ML"", ""Description"": ""Dead code exists as the block in file '[FileName]' at line(s) '[LineRange]' is not reachable."", ""Violation"": ""Lint:711"", ""Module"": ""css600_apbasyncbridgecompleter_core"", ""HIERARCHY"": ""u_axicrypt_apbasynchbridge.u_apbasyncbridgecompleter_uaxidma.u_completer_core"", ""Statement"": ""    begin"", ""LineRange"": ""177-185"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/CSSYS/RTL/logical/css600/logical/css600_apbasyncbridge/verilog/css600_apbasyncbridgecompleter_core.v"", ""LineNumber"": ""177"", ""Goal"": ""BOS_LINT_RULE""}"
DeadCode-ML_9e789cc0020a,ACTIVE,WAIVED,yes,DeadCode-ML_573,Waived because this is a 3rd-party IP,,DeadCode-ML,warning,BOS_LINT_RULE,css600_lpidevice_fsm,/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/CSSYS/RTL/logical/css600/logical/shared/css600_lpidevice/verilog/css600_lpidevice_fsm.v,92,u_axicrypt_apbasynchbridge.u_apbasyncbridgecompleter_uaxidma.u_completer_core.u_lpidevice_clkc.u_css600_lpidevice_fsm,,UNUSED_2: begin,Dead code exists as the block in file '[FileName]' at line(s) '[LineRange]' is not reachable.,Lint:712,waived,pnson,08-04-2026 11:14:20,"{""Module"": ""css600_lpidevice_fsm"", ""HIERARCHY"": ""u_axicrypt_apbasynchbridge.u_apbasyncbridgecompleter_uaxidma.u_completer_core.u_lpidevice_clkc.u_css600_lpidevice_fsm"", ""Goal"": ""BOS_LINT_RULE""}","{""Tag"": ""DeadCode-ML"", ""Description"": ""Dead code exists as the block in file '[FileName]' at line(s) '[LineRange]' is not reachable."", ""Violation"": ""Lint:712"", ""Module"": ""css600_lpidevice_fsm"", ""HIERARCHY"": ""u_axicrypt_apbasynchbridge.u_apbasyncbridgecompleter_uaxidma.u_completer_core.u_lpidevice_clkc.u_css600_lpidevice_fsm"", ""Statement"": ""      UNUSED_2: begin"", ""LineRange"": ""92-94"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/CSSYS/RTL/logical/css600/logical/shared/css600_lpidevice/verilog/css600_lpidevice_fsm.v"", ""LineNumber"": ""92"", ""Goal"": ""BOS_LINT_RULE""}"
DeadCode-ML_89166793df02,ACTIVE,WAIVED,yes,DeadCode-ML_573,Waived because this is a 3rd-party IP,,DeadCode-ML,warning,BOS_LINT_RULE,css600_lpidevice_fsm,/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/CSSYS/RTL/logical/css600/logical/shared/css600_lpidevice/verilog/css600_lpidevice_fsm.v,95,u_axicrypt_apbasynchbridge.u_apbasyncbridgecompleter_uaxidma.u_completer_core.u_lpidevice_clkc.u_css600_lpidevice_fsm,,UNUSED_3: begin,Dead code exists as the block in file '[FileName]' at line(s) '[LineRange]' is not reachable.,Lint:713,waived,pnson,08-04-2026 11:14:20,"{""Module"": ""css600_lpidevice_fsm"", ""HIERARCHY"": ""u_axicrypt_apbasynchbridge.u_apbasyncbridgecompleter_uaxidma.u_completer_core.u_lpidevice_clkc.u_css600_lpidevice_fsm"", ""Goal"": ""BOS_LINT_RULE""}","{""Tag"": ""DeadCode-ML"", ""Description"": ""Dead code exists as the block in file '[FileName]' at line(s) '[LineRange]' is not reachable."", ""Violation"": ""Lint:713"", ""Module"": ""css600_lpidevice_fsm"", ""HIERARCHY"": ""u_axicrypt_apbasynchbridge.u_apbasyncbridgecompleter_uaxidma.u_completer_core.u_lpidevice_clkc.u_css600_lpidevice_fsm"", ""Statement"": ""      UNUSED_3: begin"", ""LineRange"": ""95-97"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/CSSYS/RTL/logical/css600/logical/shared/css600_lpidevice/verilog/css600_lpidevice_fsm.v"", ""LineNumber"": ""95"", ""Goal"": ""BOS_LINT_RULE""}"
NotReachableFsmState_72e284e6cbe2,ACTIVE,WAIVED,yes,NotReachableFsmState_566,Waived because this is a 3rd-party IP,,NotReachableFsmState,warning,BOS_LINT_RULE,css600_apbasyncbridgecompleter_core,/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/CSSYS/RTL/logical/css600/logical/css600_apbasyncbridge/verilog/css600_apbasyncbridgecompleter_core.v,176,u_axicrypt_apbasynchbridge.u_apbasyncbridgecompleter_uaxidma.u_completer_core,state,SLVERR:,State '[FsmState]' may not be reachable in FSM '[FsmName]',Lint:706,waived,pnson,08-04-2026 11:15:05,"{""Module"": ""css600_apbasyncbridgecompleter_core"", ""HIERARCHY"": ""u_axicrypt_apbasynchbridge.u_apbasyncbridgecompleter_uaxidma.u_completer_core"", ""FsmName"": ""state"", ""FsmState"": ""SLVERR"", ""Goal"": ""BOS_LINT_RULE""}","{""Tag"": ""NotReachableFsmState"", ""Description"": ""State '[FsmState]' may not be reachable in FSM '[FsmName]'"", ""Violation"": ""Lint:706"", ""Module"": ""css600_apbasyncbridgecompleter_core"", ""HIERARCHY"": ""u_axicrypt_apbasynchbridge.u_apbasyncbridgecompleter_uaxidma.u_completer_core"", ""FsmName"": ""state"", ""FsmState"": ""SLVERR"", ""Statement"": ""    SLVERR:"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/CSSYS/RTL/logical/css600/logical/css600_apbasyncbridge/verilog/css600_apbasyncbridgecompleter_core.v"", ""LineNumber"": ""176"", ""Goal"": ""BOS_LINT_RULE""}"
NotReachableFsmState_46f9d9193c66,ACTIVE,WAIVED,yes,NotReachableFsmState_567,Waived because this is a 3rd-party IP,,NotReachableFsmState,warning,BOS_LINT_RULE,css600_lpidevice_fsm,/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/CSSYS/RTL/logical/css600/logical/shared/css600_lpidevice/verilog/css600_lpidevice_fsm.v,92,u_axicrypt_apbasynchbridge.u_apbasyncbridgecompleter_uaxidma.u_completer_core.u_lpidevice_clkc.u_css600_lpidevice_fsm,state,UNUSED_2: begin,State '[FsmState]' may not be reachable in FSM '[FsmName]',Lint:707,waived,pnson,08-04-2026 11:15:05,"{""Module"": ""css600_lpidevice_fsm"", ""HIERARCHY"": ""u_axicrypt_apbasynchbridge.u_apbasyncbridgecompleter_uaxidma.u_completer_core.u_lpidevice_clkc.u_css600_lpidevice_fsm"", ""FsmName"": ""state"", ""FsmState"": ""UNUSED_2"", ""Goal"": ""BOS_LINT_RULE""}","{""Tag"": ""NotReachableFsmState"", ""Description"": ""State '[FsmState]' may not be reachable in FSM '[FsmName]'"", ""Violation"": ""Lint:707"", ""Module"": ""css600_lpidevice_fsm"", ""HIERARCHY"": ""u_axicrypt_apbasynchbridge.u_apbasyncbridgecompleter_uaxidma.u_completer_core.u_lpidevice_clkc.u_css600_lpidevice_fsm"", ""FsmName"": ""state"", ""FsmState"": ""UNUSED_2"", ""Statement"": ""      UNUSED_2: begin"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/CSSYS/RTL/logical/css600/logical/shared/css600_lpidevice/verilog/css600_lpidevice_fsm.v"", ""LineNumber"": ""92"", ""Goal"": ""BOS_LINT_RULE""}"
NotReachableFsmState_06c8724c1d3b,ACTIVE,WAIVED,yes,NotReachableFsmState_568,Waived because this is a 3rd-party IP,,NotReachableFsmState,warning,BOS_LINT_RULE,css600_lpidevice_fsm,/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/CSSYS/RTL/logical/css600/logical/shared/css600_lpidevice/verilog/css600_lpidevice_fsm.v,95,u_axicrypt_apbasynchbridge.u_apbasyncbridgecompleter_uaxidma.u_completer_core.u_lpidevice_clkc.u_css600_lpidevice_fsm,state,UNUSED_3: begin,State '[FsmState]' may not be reachable in FSM '[FsmName]',Lint:708,waived,pnson,08-04-2026 11:15:05,"{""Module"": ""css600_lpidevice_fsm"", ""HIERARCHY"": ""u_axicrypt_apbasynchbridge.u_apbasyncbridgecompleter_uaxidma.u_completer_core.u_lpidevice_clkc.u_css600_lpidevice_fsm"", ""FsmName"": ""state"", ""FsmState"": ""UNUSED_3"", ""Goal"": ""BOS_LINT_RULE""}","{""Tag"": ""NotReachableFsmState"", ""Description"": ""State '[FsmState]' may not be reachable in FSM '[FsmName]'"", ""Violation"": ""Lint:708"", ""Module"": ""css600_lpidevice_fsm"", ""HIERARCHY"": ""u_axicrypt_apbasynchbridge.u_apbasyncbridgecompleter_uaxidma.u_completer_core.u_lpidevice_clkc.u_css600_lpidevice_fsm"", ""FsmName"": ""state"", ""FsmState"": ""UNUSED_3"", ""Statement"": ""      UNUSED_3: begin"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/CSSYS/RTL/logical/css600/logical/shared/css600_lpidevice/verilog/css600_lpidevice_fsm.v"", ""LineNumber"": ""95"", ""Goal"": ""BOS_LINT_RULE""}"
PragmaComments-ML_c0df695ecb59,ACTIVE,UNREVIEWED,no,,,,PragmaComments-ML,infos,BOS_LINT_RULE,BOS_ISO_RS,/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/BOS_LIB/RTL/BUS/AXIMUX/BOS_ISO_RS.sv,116,,translate_off,// synopsys translate_off,Pragma([PragmaName]) : ([NodeType]) '[NodeName]',Lint:837,full,,,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""BOS_ISO_RS"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/BOS_LIB/RTL/BUS/AXIMUX/BOS_ISO_RS.sv"", ""LineNumber"": ""116"", ""Statement"": ""// synopsys translate_off""}","{""Tag"": ""PragmaComments-ML"", ""Description"": ""Pragma([PragmaName]) : ([NodeType]) '[NodeName]'"", ""Violation"": ""Lint:837"", ""Goal"": ""BOS_LINT_RULE"", ""Module"": ""BOS_ISO_RS"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/BOS_LIB/RTL/BUS/AXIMUX/BOS_ISO_RS.sv"", ""LineNumber"": ""116"", ""Statement"": ""// synopsys translate_off"", ""PragmaName"": ""synopsys"", ""NodeType"": ""RTL_CODE"", ""NodeName"": ""translate_off""}"
PragmaComments-ML_25339c588592,ACTIVE,UNREVIEWED,no,,,,PragmaComments-ML,infos,BOS_LINT_RULE,BOS_ISO_RS,/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/BOS_LIB/RTL/BUS/AXIMUX/BOS_ISO_RS.sv,129,,translate_on,// synopsys translate_on,Pragma([PragmaName]) : ([NodeType]) '[NodeName]',Lint:838,full,,,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""BOS_ISO_RS"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/BOS_LIB/RTL/BUS/AXIMUX/BOS_ISO_RS.sv"", ""LineNumber"": ""129"", ""Statement"": ""// synopsys translate_on""}","{""Tag"": ""PragmaComments-ML"", ""Description"": ""Pragma([PragmaName]) : ([NodeType]) '[NodeName]'"", ""Violation"": ""Lint:838"", ""Goal"": ""BOS_LINT_RULE"", ""Module"": ""BOS_ISO_RS"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/BOS_LIB/RTL/BUS/AXIMUX/BOS_ISO_RS.sv"", ""LineNumber"": ""129"", ""Statement"": ""// synopsys translate_on"", ""PragmaName"": ""synopsys"", ""NodeType"": ""RTL_CODE"", ""NodeName"": ""translate_on""}"
