waiver_name,status,matched_issue_count,tag,comment,user,timestamp,filter_json,raw_tcl
DeadCode-ML_726,ACTIVE,1,DeadCode-ML,Dead Code LINT warning,minsy0731,26-05-2025 13:32:49,{},waive_violation -add {DeadCode-ML_726}  -comment {Dead Code LINT warning}   -app { lint } -tag { DeadCode-ML } -user { minsy0731 } -timestamp { 26-05-2025 13:32:49 }
DeadCode-ML_727,ACTIVE,1,DeadCode-ML,Dead Code LINT warning,minsy0731,26-05-2025 13:32:49,{},waive_violation -add {DeadCode-ML_727}  -comment {Dead Code LINT warning}   -app { lint } -tag { DeadCode-ML } -user { minsy0731 } -timestamp { 26-05-2025 13:32:49 }
DeadCode-ML_728,ACTIVE,1,DeadCode-ML,Dead Code LINT warning,minsy0731,26-05-2025 13:32:49,{},waive_violation -add {DeadCode-ML_728}  -comment {Dead Code LINT warning}   -app { lint } -tag { DeadCode-ML } -user { minsy0731 } -timestamp { 26-05-2025 13:32:49 }
DeadCode-ML_729,ACTIVE,1,DeadCode-ML,Dead Code LINT warning,minsy0731,26-05-2025 13:32:49,{},waive_violation -add {DeadCode-ML_729}  -comment {Dead Code LINT warning}   -app { lint } -tag { DeadCode-ML } -user { minsy0731 } -timestamp { 26-05-2025 13:32:49 }
DeadCode-ML_730,ACTIVE,1,DeadCode-ML,Dead Code LINT warning,minsy0731,26-05-2025 13:32:49,{},waive_violation -add {DeadCode-ML_730}  -comment {Dead Code LINT warning}   -app { lint } -tag { DeadCode-ML } -user { minsy0731 } -timestamp { 26-05-2025 13:32:49 }
DeadCode-ML_731,ACTIVE,1,DeadCode-ML,Dead Code LINT warning,minsy0731,26-05-2025 13:32:49,{},waive_violation -add {DeadCode-ML_731}  -comment {Dead Code LINT warning}   -app { lint } -tag { DeadCode-ML } -user { minsy0731 } -timestamp { 26-05-2025 13:32:49 }
DeadCode-ML_732,ACTIVE,1,DeadCode-ML,Dead Code LINT warning,minsy0731,26-05-2025 13:32:49,{},waive_violation -add {DeadCode-ML_732}  -comment {Dead Code LINT warning}   -app { lint } -tag { DeadCode-ML } -user { minsy0731 } -timestamp { 26-05-2025 13:32:49 }
DeadCode-ML_733,ACTIVE,1,DeadCode-ML,Dead Code LINT warning,minsy0731,26-05-2025 13:32:49,{},waive_violation -add {DeadCode-ML_733}  -comment {Dead Code LINT warning}   -app { lint } -tag { DeadCode-ML } -user { minsy0731 } -timestamp { 26-05-2025 13:32:49 }
DeadCode-ML_734,ACTIVE,1,DeadCode-ML,Dead Code LINT warning,minsy0731,26-05-2025 13:32:49,{},waive_violation -add {DeadCode-ML_734}  -comment {Dead Code LINT warning}   -app { lint } -tag { DeadCode-ML } -user { minsy0731 } -timestamp { 26-05-2025 13:32:49 }
DeadCode-ML_735,ACTIVE,1,DeadCode-ML,Dead Code LINT warning,minsy0731,26-05-2025 13:32:49,{},waive_violation -add {DeadCode-ML_735}  -comment {Dead Code LINT warning}   -app { lint } -tag { DeadCode-ML } -user { minsy0731 } -timestamp { 26-05-2025 13:32:49 }
DeadCode-ML_736,ACTIVE,1,DeadCode-ML,Dead Code LINT warning,minsy0731,26-05-2025 13:32:49,{},waive_violation -add {DeadCode-ML_736}  -comment {Dead Code LINT warning}   -app { lint } -tag { DeadCode-ML } -user { minsy0731 } -timestamp { 26-05-2025 13:32:49 }
DeadCode-ML_737,ACTIVE,1,DeadCode-ML,Dead Code LINT warning,minsy0731,26-05-2025 13:32:49,{},waive_violation -add {DeadCode-ML_737}  -comment {Dead Code LINT warning}   -app { lint } -tag { DeadCode-ML } -user { minsy0731 } -timestamp { 26-05-2025 13:32:49 }
DeadCode-ML_738,ACTIVE,1,DeadCode-ML,Dead Code LINT warning,minsy0731,26-05-2025 13:32:49,{},waive_violation -add {DeadCode-ML_738}  -comment {Dead Code LINT warning}   -app { lint } -tag { DeadCode-ML } -user { minsy0731 } -timestamp { 26-05-2025 13:32:49 }
DeadCode-ML_739,ACTIVE,1,DeadCode-ML,Dead Code LINT warning,minsy0731,26-05-2025 13:32:49,{},waive_violation -add {DeadCode-ML_739}  -comment {Dead Code LINT warning}   -app { lint } -tag { DeadCode-ML } -user { minsy0731 } -timestamp { 26-05-2025 13:32:49 }
DeadCode-ML_740,ACTIVE,32,DeadCode-ML,Dead Code LINT warning,minsy0731,26-05-2025 13:32:49,{},waive_violation -add {DeadCode-ML_740}  -comment {Dead Code LINT warning}   -app { lint } -tag { DeadCode-ML } -user { minsy0731 } -timestamp { 26-05-2025 13:32:49 }
DeadCode-ML_741,ACTIVE,1,DeadCode-ML,Dead Code LINT warning,minsy0731,26-05-2025 13:32:49,{},waive_violation -add {DeadCode-ML_741}  -comment {Dead Code LINT warning}   -app { lint } -tag { DeadCode-ML } -user { minsy0731 } -timestamp { 26-05-2025 13:32:49 }
DeadCode-ML_742,ACTIVE,1,DeadCode-ML,Dead Code LINT warning,minsy0731,26-05-2025 13:32:49,{},waive_violation -add {DeadCode-ML_742}  -comment {Dead Code LINT warning}   -app { lint } -tag { DeadCode-ML } -user { minsy0731 } -timestamp { 26-05-2025 13:32:49 }
DeadCode-ML_743,ACTIVE,1,DeadCode-ML,Dead Code LINT warning,minsy0731,26-05-2025 13:32:49,{},waive_violation -add {DeadCode-ML_743}  -comment {Dead Code LINT warning}   -app { lint } -tag { DeadCode-ML } -user { minsy0731 } -timestamp { 26-05-2025 13:32:49 }
DeadCode-ML_744,ACTIVE,1,DeadCode-ML,Dead Code LINT warning,minsy0731,26-05-2025 13:32:49,{},waive_violation -add {DeadCode-ML_744}  -comment {Dead Code LINT warning}   -app { lint } -tag { DeadCode-ML } -user { minsy0731 } -timestamp { 26-05-2025 13:32:49 }
DeadCode-ML_745,ACTIVE,1,DeadCode-ML,Dead Code LINT warning,minsy0731,26-05-2025 13:32:49,{},waive_violation -add {DeadCode-ML_745}  -comment {Dead Code LINT warning}   -app { lint } -tag { DeadCode-ML } -user { minsy0731 } -timestamp { 26-05-2025 13:32:49 }
DeadCode-ML_746,ACTIVE,1,DeadCode-ML,Dead Code LINT warning,minsy0731,26-05-2025 13:32:49,{},waive_violation -add {DeadCode-ML_746}  -comment {Dead Code LINT warning}   -app { lint } -tag { DeadCode-ML } -user { minsy0731 } -timestamp { 26-05-2025 13:32:49 }
DeadCode-ML_747,ACTIVE,1,DeadCode-ML,Dead Code LINT warning,minsy0731,26-05-2025 13:32:49,{},waive_violation -add {DeadCode-ML_747}  -comment {Dead Code LINT warning}   -app { lint } -tag { DeadCode-ML } -user { minsy0731 } -timestamp { 26-05-2025 13:32:49 }
